file,artist,artist_name,title,year,wikiart_url,painting_url,image_url,width,height,styles,media,genres,tags,location,galleries,period,description
camille-pissarro/camille-pissarro__the-wood-cart.jpg,camille-pissarro,Camille Pissarro,The Wood Cart,1863,https://www.wikiart.org/en/camille-pissarro/the-wood-cart,the-wood-cart,https://uploads1.wikiart.org/images/camille-pissarro/the-wood-cart.jpg!Large.jpg,750,489,Realism,oil|canvas,genre painting,Wagon|Tree,,Private Collection,,
camille-pissarro/camille-pissarro__village-corner-1863.jpg,camille-pissarro,Camille Pissarro,Village Corner,1863,https://www.wikiart.org/en/camille-pissarro/village-corner-1863,village-corner-1863,https://uploads7.wikiart.org/images/camille-pissarro/village-corner-1863.jpg!Large.jpg,750,586,Impressionism,oil|panel,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__banks-of-a-river-with-barge.jpg,camille-pissarro,Camille Pissarro,Banks of a River with Barge,1864,https://www.wikiart.org/en/camille-pissarro/banks-of-a-river-with-barge,banks-of-a-river-with-barge,https://uploads6.wikiart.org/images/camille-pissarro/banks-of-a-river-with-barge.jpg!Large.jpg,750,394,Realism,oil|canvas,landscape,Sky|Natural landscape|Bank|Tree|Shore|River,,Private Collection,,
camille-pissarro/camille-pissarro__in-the-woods-1864.jpg,camille-pissarro,Camille Pissarro,In the Woods,1864,https://www.wikiart.org/en/camille-pissarro/in-the-woods-1864,in-the-woods-1864,https://uploads5.wikiart.org/images/camille-pissarro/in-the-woods-1864.jpg!Large.jpg,480,600,Realism,oil|canvas,landscape,Tree|Woody plant|Plant,,Private Collection,,
camille-pissarro/camille-pissarro__male-and-female-peasants-on-a-path-crossing-the-countryside.jpg,camille-pissarro,Camille Pissarro,Male and Female Peasants on a Path Crossing the Countryside,1864,https://www.wikiart.org/en/camille-pissarro/male-and-female-peasants-on-a-path-crossing-the-countryside,male-and-female-peasants-on-a-path-crossing-the-countryside,https://uploads2.wikiart.org/images/camille-pissarro/male-and-female-peasants-on-a-path-crossing-the-countryside.jpg!Large.jpg,750,463,Realism,oil|panel,genre painting,,,Private Collection,,
camille-pissarro/camille-pissarro__the-road.jpg,camille-pissarro,Camille Pissarro,The Road,1864,https://www.wikiart.org/en/camille-pissarro/the-road,the-road,https://uploads5.wikiart.org/images/camille-pissarro/the-road.jpg!Large.jpg,459,600,Realism,oil|canvas,landscape,Tree,,Private Collection,,
camille-pissarro/camille-pissarro__barges-at-le-roche-guyon-1865.jpg,camille-pissarro,Camille Pissarro,Barges at Le Roche Guyon,1865,https://www.wikiart.org/en/camille-pissarro/barges-at-le-roche-guyon-1865,barges-at-le-roche-guyon-1865,https://uploads8.wikiart.org/images/camille-pissarro/barges-at-le-roche-guyon-1865.jpg!Large.jpg,750,476,Realism,oil|canvas,landscape,Boat|Vehicle|Watercraft,,"Musee Camille Pissarro, Paris, France",,
camille-pissarro/camille-pissarro__donkey-ride-at-la-roche-guyon.jpg,camille-pissarro,Camille Pissarro,Donkey Ride at La Roche-Guyon,1865,https://www.wikiart.org/en/camille-pissarro/donkey-ride-at-la-roche-guyon,donkey-ride-at-la-roche-guyon,https://uploads8.wikiart.org/images/camille-pissarro/donkey-ride-at-la-roche-guyon.jpg!Large.jpg,750,503,Realism,oil|canvas,genre painting,Pasture|Grassland|Herd|Ecoregion,,Private Collection,,
camille-pissarro/camille-pissarro__landscape-at-le-varenne-saint-hilaire.jpg,camille-pissarro,Camille Pissarro,Landscape at Le Varenne Saint Hilaire,1865,https://www.wikiart.org/en/camille-pissarro/landscape-at-le-varenne-saint-hilaire,landscape-at-le-varenne-saint-hilaire,https://uploads7.wikiart.org/images/camille-pissarro/landscape-at-le-varenne-saint-hilaire.jpg!Large.jpg,750,372,Realism,oil|canvas,landscape,,,Private Collection,,
camille-pissarro/camille-pissarro__landscape-varenne-saint-hilaire.jpg,camille-pissarro,Camille Pissarro,"Landscape, Varenne Saint Hilaire",1865,https://www.wikiart.org/en/camille-pissarro/landscape-varenne-saint-hilaire,landscape-varenne-saint-hilaire,https://uploads1.wikiart.org/images/camille-pissarro/landscape-varenne-saint-hilaire.jpg!Large.jpg,750,580,Realism,oil|canvas,landscape,Tree|Sky,,Private Collection,,
camille-pissarro/camille-pissarro__the-banks-of-the-marne-at-cennevieres.jpg,camille-pissarro,Camille Pissarro,The Banks of the Marne at Cennevieres,1865,https://www.wikiart.org/en/camille-pissarro/the-banks-of-the-marne-at-cennevieres,the-banks-of-the-marne-at-cennevieres,https://uploads6.wikiart.org/images/camille-pissarro/the-banks-of-the-marne-at-cennevieres.jpg,680,536,Realism,watercolor|paper,landscape,Bank,,Private Collection,,
camille-pissarro/camille-pissarro__the-marne-at-chennevieres-1864.jpg,camille-pissarro,Camille Pissarro,The Marne at Chennevieres,1865,https://www.wikiart.org/en/camille-pissarro/the-marne-at-chennevieres-1864,the-marne-at-chennevieres-1864,https://uploads0.wikiart.org/images/camille-pissarro/the-marne-at-chennevieres-1864.jpg!Large.jpg,750,476,Realism,oil|canvas,landscape,Body of water|Bank|River|Natural landscape|Sky|Water,,"Scottish National Gallery, Edinburgh, UK",,
camille-pissarro/camille-pissarro__banks-of-the-river-marne-in-winter-1866.jpg,camille-pissarro,Camille Pissarro,Banks of the river Marne in winter,1866,https://www.wikiart.org/en/camille-pissarro/banks-of-the-river-marne-in-winter-1866,banks-of-the-river-marne-in-winter-1866,https://uploads0.wikiart.org/images/camille-pissarro/banks-of-the-river-marne-in-winter-1866.jpg!Large.jpg,750,493,Realism,oil|canvas,landscape,Sky,,"Art Institute of Chicago, Chicago, IL, US",,
camille-pissarro/camille-pissarro__pere-gallien-s-house-at-pontoise-1866.jpg,camille-pissarro,Camille Pissarro,Pere Gallien's House at Pontoise,1866,https://www.wikiart.org/en/camille-pissarro/pere-gallien-s-house-at-pontoise-1866,pere-gallien-s-house-at-pontoise-1866,https://uploads7.wikiart.org/images/camille-pissarro/pere-gallien-s-house-at-pontoise-1866.jpg!Large.jpg,750,538,Realism,oil|canvas,landscape,Tree|Woody plant|Rural area|Sky|Plant,,"Ipswich Museum, Ipswich, UK",,
camille-pissarro/camille-pissarro__study-for-the-banks-of-marne-in-winter-1866.jpg,camille-pissarro,Camille Pissarro,Study for The Banks of Marne in Winter,1866,https://www.wikiart.org/en/camille-pissarro/study-for-the-banks-of-marne-in-winter-1866,study-for-the-banks-of-marne-in-winter-1866,https://uploads4.wikiart.org/images/camille-pissarro/study-for-the-banks-of-marne-in-winter-1866.jpg!Large.jpg,750,516,Realism,oil|panel,sketch and study,Brown,,Private Collection,,
camille-pissarro/camille-pissarro__a-square-in-la-roche-guyon.jpg,camille-pissarro,Camille Pissarro,A Square in La Roche Guyon,1867,https://www.wikiart.org/en/camille-pissarro/a-square-in-la-roche-guyon,a-square-in-la-roche-guyon,https://uploads5.wikiart.org/images/camille-pissarro/a-square-in-la-roche-guyon.jpg!Large.jpg,743,600,Realism,oil|canvas,cityscape,Building,,,,
camille-pissarro/camille-pissarro__landscape-with-factory-1867.jpg,camille-pissarro,Camille Pissarro,Landscape with Factory,1867,https://www.wikiart.org/en/camille-pissarro/landscape-with-factory-1867,landscape-with-factory-1867,https://uploads6.wikiart.org/images/camille-pissarro/landscape-with-factory-1867.jpg!Large.jpg,750,481,Realism,oil|canvas,landscape,,,"Denver Art Museum (DAM), Denver, CO, US",,
camille-pissarro/camille-pissarro__l-hermitage-at-pontoise.jpg,camille-pissarro,Camille Pissarro,L'Hermitage at Pontoise,1867,https://www.wikiart.org/en/camille-pissarro/l-hermitage-at-pontoise,l-hermitage-at-pontoise,https://uploads2.wikiart.org/images/camille-pissarro/l-hermitage-at-pontoise.jpg!Large.jpg,750,524,Realism,oil|canvas,landscape,House|Rural area|Village|Estate|Farmhouse|Building,,"Solomon R. Guggenheim Museum, New York City, NY, US",,
camille-pissarro/camille-pissarro__still-life-1867.jpg,camille-pissarro,Camille Pissarro,Still Life,1867,https://www.wikiart.org/en/camille-pissarro/still-life-1867,still-life-1867,https://uploads3.wikiart.org/images/camille-pissarro/still-life-1867.jpg!Large.jpg,750,596,Impressionism,oil|canvas,still life,Still life photography,,"Toledo Museum of Art, Toledo, OH, US",,
camille-pissarro/camille-pissarro__the-gardens-of-l-hermitage-pontoise.jpg,camille-pissarro,Camille Pissarro,"The Gardens of l'Hermitage, Pontoise",1867,https://www.wikiart.org/en/camille-pissarro/the-gardens-of-l-hermitage-pontoise,the-gardens-of-l-hermitage-pontoise,https://uploads5.wikiart.org/images/camille-pissarro/the-gardens-of-l-hermitage-pontoise.jpg!Large.jpg,750,591,Realism,oil|canvas,landscape,Sky,,"National Gallery in Prague, Prague, Czech Republic",,
camille-pissarro/camille-pissarro__view-of-l-hermitage-at-pontoise-1867.jpg,camille-pissarro,Camille Pissarro,View of l'Hermitage at Pontoise,1867,https://www.wikiart.org/en/camille-pissarro/view-of-l-hermitage-at-pontoise-1867,view-of-l-hermitage-at-pontoise-1867,https://uploads6.wikiart.org/images/camille-pissarro/view-of-l-hermitage-at-pontoise-1867.jpg!Large.jpg,750,451,Realism,oil|canvas,landscape,Rural area|Village|House|Tree,,"Wallraf-Richartz Museum, Cologne, Germany",,
camille-pissarro/camille-pissarro__view-of-l-hermitage-jallais-hills-pontoise.jpg,camille-pissarro,Camille Pissarro,"View of l'Hermitage, Jallais Hills, Pontoise",1867,https://www.wikiart.org/en/camille-pissarro/view-of-l-hermitage-jallais-hills-pontoise,view-of-l-hermitage-jallais-hills-pontoise,https://uploads3.wikiart.org/images/camille-pissarro/view-of-l-hermitage-jallais-hills-pontoise.jpg!Large.jpg,750,516,Realism,oil|canvas,landscape,Rural area|Village|Mountain village|House,,"Rau pour le Tiers Monde Foundation, Zürich, Switzerland",,
camille-pissarro/camille-pissarro__a-village-through-the-trees.jpg,camille-pissarro,Camille Pissarro,A Village through the Trees,1868,https://www.wikiart.org/en/camille-pissarro/a-village-through-the-trees,a-village-through-the-trees,https://uploads6.wikiart.org/images/camille-pissarro/a-village-through-the-trees.jpg!Large.jpg,487,600,Realism,oil|canvas,landscape,Tree|Woody plant|Plant|Grove,,Private Collection,,
camille-pissarro/camille-pissarro__apple-trees-at-pontoise-1868.jpg,camille-pissarro,Camille Pissarro,Apple Trees at Pontoise,1868,https://www.wikiart.org/en/camille-pissarro/apple-trees-at-pontoise-1868,apple-trees-at-pontoise-1868,https://uploads7.wikiart.org/images/camille-pissarro/apple-trees-at-pontoise-1868.jpg!Large.jpg,731,600,Realism,oil|canvas,genre painting,Tree|Woody plant|Rural area|spring|Plant|House,,Private Collection,,
camille-pissarro/camille-pissarro__view-of-pontoise-quai-au-pothuis-1868.jpg,camille-pissarro,Camille Pissarro,View of Pontoise: Quai au Pothuis,1868,https://www.wikiart.org/en/camille-pissarro/view-of-pontoise-quai-au-pothuis-1868,view-of-pontoise-quai-au-pothuis-1868,https://uploads7.wikiart.org/images/camille-pissarro/view-of-pontoise-quai-au-pothuis-1868.jpg!Large.jpg,750,477,Realism,oil|canvas,landscape,,,"Kunsthalle Mannheim, Mannheim, Germany",,
camille-pissarro/camille-pissarro__village-church.jpg,camille-pissarro,Camille Pissarro,Village Church,1868,https://www.wikiart.org/en/camille-pissarro/village-church,village-church,https://uploads2.wikiart.org/images/camille-pissarro/village-church.jpg!Large.jpg,739,600,Realism,oil|canvas,landscape,,,,,
camille-pissarro/camille-pissarro__entering-the-forest-of-marly-snow-effect.jpg,camille-pissarro,Camille Pissarro,Entering the Forest of Marly (Snow Effect),1869,https://www.wikiart.org/en/camille-pissarro/entering-the-forest-of-marly-snow-effect,entering-the-forest-of-marly-snow-effect,https://uploads1.wikiart.org/images/camille-pissarro/entering-the-forest-of-marly-snow-effect.jpg!Large.jpg,728,600,Realism,oil|canvas,landscape,winter|Snow|Tree,,Private Collection,,
camille-pissarro/camille-pissarro__landscape-at-louveciennes.jpg,camille-pissarro,Camille Pissarro,Landscape at Louveciennes,1869,https://www.wikiart.org/en/camille-pissarro/landscape-at-louveciennes,landscape-at-louveciennes,https://uploads4.wikiart.org/images/camille-pissarro/landscape-at-louveciennes.jpg!Large.jpg,735,600,Realism,pastel|paper,landscape,Tree|Natural landscape|Woody plant|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__the-froggybog-at-bougival-1869.jpg,camille-pissarro,Camille Pissarro,The froggybog at Bougival,1869,https://www.wikiart.org/en/camille-pissarro/the-froggybog-at-bougival-1869,the-froggybog-at-bougival-1869,https://uploads0.wikiart.org/images/camille-pissarro/the-froggybog-at-bougival-1869.jpg!Large.jpg,750,556,Realism,oil|canvas,landscape,Sky|Waterway,,Private Collection,,
camille-pissarro/camille-pissarro__the-lock-at-pontoise.jpg,camille-pissarro,Camille Pissarro,The Lock at Pontoise,1869,https://www.wikiart.org/en/camille-pissarro/the-lock-at-pontoise,the-lock-at-pontoise,https://uploads8.wikiart.org/images/camille-pissarro/the-lock-at-pontoise.jpg!Large.jpg,720,600,Impressionism,oil|canvas,landscape,Waterway|Sky|Bayou|Bank|Reflection|Water|Tree|River,,Private Collection,,
camille-pissarro/camille-pissarro__the-versailles-road-at-louveciennes-1869.jpg,camille-pissarro,Camille Pissarro,The Versailles Road at Louveciennes,1869,https://www.wikiart.org/en/camille-pissarro/the-versailles-road-at-louveciennes-1869,the-versailles-road-at-louveciennes-1869,https://uploads0.wikiart.org/images/camille-pissarro/the-versailles-road-at-louveciennes-1869.jpg,644,534,Realism,oil|canvas,landscape,winter|Snow,,"Walters Art Museum, Baltimore, MD, US",,
camille-pissarro/camille-pissarro__chestnut-trees-louveciennes-spring-1870.jpg,camille-pissarro,Camille Pissarro,"Chestnut Trees, Louveciennes, Spring",1870,https://www.wikiart.org/en/camille-pissarro/chestnut-trees-louveciennes-spring-1870,chestnut-trees-louveciennes-spring-1870,https://uploads0.wikiart.org/images/camille-pissarro/chestnut-trees-louveciennes-spring-1870.jpg!Large.jpg,735,600,Impressionism,oil|canvas,landscape,People in nature|Tree|Nature|Natural landscape|Natural environment|Branch|Woody plant|Woodland|Forest,,Private Collection,,
camille-pissarro/camille-pissarro__landscape-at-louveciennes-1870.jpg,camille-pissarro,Camille Pissarro,Landscape at Louveciennes,1870,https://www.wikiart.org/en/camille-pissarro/landscape-at-louveciennes-1870,landscape-at-louveciennes-1870,https://uploads0.wikiart.org/images/camille-pissarro/landscape-at-louveciennes-1870.jpg!Large.jpg,748,600,Impressionism,oil|canvas,landscape,Tree|Woody plant,,,,
camille-pissarro/camille-pissarro__landscape-near-louveciennes-1870.jpg,camille-pissarro,Camille Pissarro,Landscape near Louveciennes,1870,https://www.wikiart.org/en/camille-pissarro/landscape-near-louveciennes-1870,landscape-near-louveciennes-1870,https://uploads2.wikiart.org/images/camille-pissarro/landscape-near-louveciennes-1870.jpg!Large.jpg,728,600,Impressionism,oil|canvas,landscape,Sky|Natural landscape|Tree|Rural area,,"Southampton City Art Gallery, Southampton, UK",,
camille-pissarro/camille-pissarro__landscape-near-louveciennes-2-1870.jpg,camille-pissarro,Camille Pissarro,Landscape near Louveciennes 2,1870,https://www.wikiart.org/en/camille-pissarro/landscape-near-louveciennes-2-1870,landscape-near-louveciennes-2-1870,https://uploads4.wikiart.org/images/camille-pissarro/landscape-near-louveciennes-2-1870.jpg!Large.jpg,750,571,Impressionism,oil|canvas,landscape,Tree|Woody plant|Rural area,,,,
camille-pissarro/camille-pissarro__louviciennes.jpg,camille-pissarro,Camille Pissarro,Louviciennes,1870,https://www.wikiart.org/en/camille-pissarro/louviciennes,louviciennes,https://uploads0.wikiart.org/images/camille-pissarro/louviciennes.jpg!Large.jpg,407,600,Impressionism,oil|canvas,landscape,Tree|Woody plant|Sky|Plant,,Private Collection,,
camille-pissarro/camille-pissarro__st-stephen-s-church-lower-norwood-1870.jpg,camille-pissarro,Camille Pissarro,"St. Stephen's Church, Lower Norwood",1870,https://www.wikiart.org/en/camille-pissarro/st-stephen-s-church-lower-norwood-1870,st-stephen-s-church-lower-norwood-1870,https://uploads8.wikiart.org/images/camille-pissarro/st-stephen-s-church-lower-norwood-1870.jpg!Large.jpg,726,600,Impressionism,oil|canvas,cityscape,Tree,,Private Collection,,
camille-pissarro/camille-pissarro__stagecoach-to-louveciennes-1870.jpg,camille-pissarro,Camille Pissarro,Stagecoach to Louveciennes,1870,https://www.wikiart.org/en/camille-pissarro/stagecoach-to-louveciennes-1870,stagecoach-to-louveciennes-1870,https://uploads1.wikiart.org/images/camille-pissarro/stagecoach-to-louveciennes-1870.jpg!Large.jpg,750,536,Impressionism,oil|canvas,landscape,Tree|Woody plant|roads-and-vehicles|Rain,,"Musée d'Orsay, Paris, France",,
camille-pissarro/camille-pissarro__street-in-the-snow-louveciennes.jpg,camille-pissarro,Camille Pissarro,"Street in the Snow, Louveciennes",1870,https://www.wikiart.org/en/camille-pissarro/street-in-the-snow-louveciennes,street-in-the-snow-louveciennes,https://uploads1.wikiart.org/images/camille-pissarro/street-in-the-snow-louveciennes.jpg!Large.jpg,750,492,Impressionism,oil|canvas,landscape,Snow|winter|Tree|Sky|Freezing,,"E.G. Bührle Foundation, Zürich, Switzerland",,
camille-pissarro/camille-pissarro__the-banks-of-the-oise-at-pontoise-1870.jpg,camille-pissarro,Camille Pissarro,The Banks of the Oise at Pontoise,1870,https://www.wikiart.org/en/camille-pissarro/the-banks-of-the-oise-at-pontoise-1870,the-banks-of-the-oise-at-pontoise-1870,https://uploads8.wikiart.org/images/camille-pissarro/the-banks-of-the-oise-at-pontoise-1870.jpg!Large.jpg,750,578,Impressionism,oil|canvas,cityscape,Nature|Natural landscape|Bank|Tree|Water,,Private Collection,,
camille-pissarro/camille-pissarro__the-forest-1870.jpg,camille-pissarro,Camille Pissarro,The Forest,1870,https://www.wikiart.org/en/camille-pissarro/the-forest-1870,the-forest-1870,https://uploads2.wikiart.org/images/camille-pissarro/the-forest-1870.jpg,677,541,Impressionism,oil|canvas,landscape,Tree|Natural landscape|Woody plant|Woodland|Plant|Natural environment|Grove,,"Johannesburg Art Gallery, Johannesburg, South Africa",,
camille-pissarro/camille-pissarro__the-house-of-monsieur-musy-louveciennes-1870.jpg,camille-pissarro,Camille Pissarro,"The House of Monsieur Musy, Louveciennes",1870,https://www.wikiart.org/en/camille-pissarro/the-house-of-monsieur-musy-louveciennes-1870,the-house-of-monsieur-musy-louveciennes-1870,https://uploads5.wikiart.org/images/camille-pissarro/the-house-of-monsieur-musy-louveciennes-1870.jpg!Large.jpg,750,502,Impressionism,oil|canvas,landscape,Tree|Rural area|Sky,,Private Collection,,
camille-pissarro/camille-pissarro__the-louveciennes-road-1870.jpg,camille-pissarro,Camille Pissarro,The Louveciennes Road,1870,https://www.wikiart.org/en/camille-pissarro/the-louveciennes-road-1870,the-louveciennes-road-1870,https://uploads5.wikiart.org/images/camille-pissarro/the-louveciennes-road-1870.jpg!Large.jpg,739,600,Impressionism,oil|canvas,landscape,Tree|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__the-pine-trees-of-louveciennes-1870.jpg,camille-pissarro,Camille Pissarro,The Pine Trees of Louveciennes,1870,https://www.wikiart.org/en/camille-pissarro/the-pine-trees-of-louveciennes-1870,the-pine-trees-of-louveciennes-1870,https://uploads5.wikiart.org/images/camille-pissarro/the-pine-trees-of-louveciennes-1870.jpg!Large.jpg,734,600,Impressionism,oil|canvas,landscape,Nature|Tree|Natural environment|Natural landscape|Biome|Forest|Rural area,,Private Collection,,
camille-pissarro/camille-pissarro__the-road-1.jpg,camille-pissarro,Camille Pissarro,The road,1870,https://www.wikiart.org/en/camille-pissarro/the-road-1,the-road-1,https://uploads7.wikiart.org/images/camille-pissarro/the-road-1.jpg!Large.jpg,466,600,Impressionism,oil|canvas,landscape,Tree,,Private Collection,,
camille-pissarro/camille-pissarro__the-road-to-versailles-at-louveciennes-1870.jpg,camille-pissarro,Camille Pissarro,The Road to Versailles at Louveciennes,1870,https://www.wikiart.org/en/camille-pissarro/the-road-to-versailles-at-louveciennes-1870,the-road-to-versailles-at-louveciennes-1870,https://uploads4.wikiart.org/images/camille-pissarro/the-road-to-versailles-at-louveciennes-1870.jpg!Large.jpg,748,600,Impressionism,oil|canvas,landscape,Tree|Road|Village|House|Rural area,,"Clark Art Institute, Williamstown, MA, US",,
