file,artist,artist_name,title,year,wikiart_url,painting_url,image_url,width,height,styles,media,genres,tags,location,galleries,period,description
vincent-van-gogh/vincent-van-gogh__vicarage-at-etten-1876.jpg,vincent-van-gogh,Vincent van Gogh,Vicarage at Etten,1876,https://www.wikiart.org/en/vincent-van-gogh/vicarage-at-etten-1876,vicarage-at-etten-1876,https://uploads1.wikiart.org/images/vincent-van-gogh/vicarage-at-etten-1876.jpg!Large.jpg,750,369,Realism,pencil|paper,sketch and study,streets-and-squares|houses-and-buildings|Almshouse|Building|Sketch|House,,,,
vincent-van-gogh/vincent-van-gogh__view-of-royal-road-ramsgate-1876.jpg,vincent-van-gogh,Vincent van Gogh,"View of Royal Road, Ramsgate",1876,https://www.wikiart.org/en/vincent-van-gogh/view-of-royal-road-ramsgate-1876,view-of-royal-road-ramsgate-1876,https://uploads2.wikiart.org/images/vincent-van-gogh/view-of-royal-road-ramsgate-1876.jpg!Large.jpg,580,600,Realism,,sketch and study,streets-and-squares|lanterns,RamsgateUnited Kingdom,"Van Gogh Museum, Amsterdam, Netherlands",,
vincent-van-gogh/vincent-van-gogh__view-of-royal-road-ramsgate-1876-1.jpg,vincent-van-gogh,Vincent van Gogh,"View of Royal Road, Ramsgate",1876,https://www.wikiart.org/en/vincent-van-gogh/view-of-royal-road-ramsgate-1876-1,view-of-royal-road-ramsgate-1876-1,https://uploads4.wikiart.org/images/vincent-van-gogh/view-of-royal-road-ramsgate-1876-1.jpg!Large.jpg,750,464,Realism,,sketch and study,streets-and-squares|lanterns,RamsgateUnited Kingdom,"Van Gogh Museum, Amsterdam, Netherlands",,
vincent-van-gogh/vincent-van-gogh__mills-in-the-neighbourhood-of-dordrecht-1877.jpg,vincent-van-gogh,Vincent van Gogh,Mills in the Neighbourhood of Dordrecht,1877,https://www.wikiart.org/en/vincent-van-gogh/mills-in-the-neighbourhood-of-dordrecht-1877,mills-in-the-neighbourhood-of-dordrecht-1877,https://uploads5.wikiart.org/images/vincent-van-gogh/mills-in-the-neighbourhood-of-dordrecht-1877.jpg!Large.jpg,750,524,Realism,pencil|paper,sketch and study,mills-and-windmills|Tree,Dordrecht / Dort / KrispijnNetherlands,"Van Gogh Museum, Amsterdam, Netherlands",,
vincent-van-gogh/vincent-van-gogh__the-cave-of-machpelah-1877.jpg,vincent-van-gogh,Vincent van Gogh,The Cave of Machpelah,1877,https://www.wikiart.org/en/vincent-van-gogh/the-cave-of-machpelah-1877,the-cave-of-machpelah-1877,https://uploads5.wikiart.org/images/vincent-van-gogh/the-cave-of-machpelah-1877.jpg!Large.jpg,750,338,Realism,,sketch and study,caves-and-volcanoes|Sketch,Klein AmsterdamNetherlands,"Van Gogh Museum, Amsterdam, Netherlands",,
vincent-van-gogh/vincent-van-gogh__au-charbonnage-café-1878.jpg,vincent-van-gogh,Vincent van Gogh,“Au Charbonnage” Café,1878,https://www.wikiart.org/en/vincent-van-gogh/au-charbonnage-café-1878,au-charbonnage-café-1878,https://uploads6.wikiart.org/images/vincent-van-gogh/au-charbonnage-café-1878(1).jpg!Large.jpg,609,600,Realism,,cityscape,streets-and-squares|cafes-and-restaurants|House|Cottage|Building|Home,BrusselsBelgium,"Van Gogh Museum, Amsterdam, Netherlands",,
vincent-van-gogh/vincent-van-gogh__a-house-magros-1879.jpg,vincent-van-gogh,Vincent van Gogh,A house Magros,1879,https://www.wikiart.org/en/vincent-van-gogh/a-house-magros-1879,a-house-magros-1879,https://uploads1.wikiart.org/images/vincent-van-gogh/a-house-magros-1879(1).jpg!Large.jpg,750,534,Realism,charcoal|paper,cityscape,cottages-and-farmhouses|folk-architecture|House|Sketch|Cottage,CuesmesBelgium,"National Gallery of Art, Washington, DC, US",,
vincent-van-gogh/vincent-van-gogh__a-zandmennik-house.jpg,vincent-van-gogh,Vincent van Gogh,A Zandmennik house,1879,https://www.wikiart.org/en/vincent-van-gogh/a-zandmennik-house,a-zandmennik-house,https://uploads0.wikiart.org/images/vincent-van-gogh/a-zandmennik-house(1).jpg!Large.jpg,750,587,Realism,charcoal|paper,cityscape,cottages-and-farmhouses|folk-architecture|House|Farmhouse|Cottage,CuesmesBelgium,,,
vincent-van-gogh/vincent-van-gogh__coal-shoveler-1879.jpg,vincent-van-gogh,Vincent van Gogh,Coal Shoveler,1879,https://www.wikiart.org/en/vincent-van-gogh/coal-shoveler-1879,coal-shoveler-1879,https://uploads0.wikiart.org/images/vincent-van-gogh/coal-shoveler-1879(1).jpg!Large.jpg,333,600,Realism,chalk|pencil|ink|paper,genre painting,handwork,CuesmesBelgium,"Kröller-Müller Museum, Otterlo, Netherlands",,
vincent-van-gogh/vincent-van-gogh__coalmine-in-the-borinage-1879.jpg,vincent-van-gogh,Vincent van Gogh,Coalmine in the Borinage,1879,https://www.wikiart.org/en/vincent-van-gogh/coalmine-in-the-borinage-1879,coalmine-in-the-borinage-1879,https://uploads2.wikiart.org/images/vincent-van-gogh/coalmine-in-the-borinage-1879(1).jpg!Large.jpg,750,522,Realism,pencil|watercolor|paper,cityscape,factories-and-plants|margins-and-wastelands,CuesmesBelgium,"Van Gogh Museum, Amsterdam, Netherlands",,
vincent-van-gogh/vincent-van-gogh__miners-1880.jpg,vincent-van-gogh,Vincent van Gogh,Miners,1880,https://www.wikiart.org/en/vincent-van-gogh/miners-1880,miners-1880,https://uploads8.wikiart.org/images/vincent-van-gogh/miners-1880.jpg!Large.jpg,750,596,Realism,pencil|paper,genre painting,factories-and-plants|handwork,CuesmesBelgium,"Kröller-Müller Museum, Otterlo, Netherlands",,
vincent-van-gogh/vincent-van-gogh__miners-in-the-snow-at-dawn-1880.jpg,vincent-van-gogh,Vincent van Gogh,Miners in the Snow at Dawn,1880,https://www.wikiart.org/en/vincent-van-gogh/miners-in-the-snow-at-dawn-1880,miners-in-the-snow-at-dawn-1880,https://uploads1.wikiart.org/images/vincent-van-gogh/miners-in-the-snow-at-dawn-1880.jpg!Large.jpg,750,494,Realism,pencil|paper,sketch and study,winter|factories-and-plants|handwork|Sketch|Line,CuesmesBelgium,"Van Gogh Museum, Amsterdam, Netherlands",,
vincent-van-gogh/vincent-van-gogh__the-angelus-after-millet-1880.jpg,vincent-van-gogh,Vincent van Gogh,The Angelus (after Millet),1880,https://www.wikiart.org/en/vincent-van-gogh/the-angelus-after-millet-1880,the-angelus-after-millet-1880,https://uploads8.wikiart.org/images/vincent-van-gogh/the-angelus-after-millet-1880.jpg!Large.jpg,750,566,Realism,chalk|pencil|paper,genre painting,countryside|fields-and-plains|handwork|prayers|Standing,BrusselsBelgium,"Kröller-Müller Museum, Otterlo, Netherlands",,
vincent-van-gogh/vincent-van-gogh__a-digger-1881.jpg,vincent-van-gogh,Vincent van Gogh,A Digger,1881,https://www.wikiart.org/en/vincent-van-gogh/a-digger-1881,a-digger-1881,https://uploads4.wikiart.org/images/vincent-van-gogh/a-digger-1881(1).jpg!Large.jpg,462,600,Realism,pencil|paper,genre painting,countryside|handwork|Tree,Netherlands,"Van Gogh Museum, Amsterdam, Netherlands",,
vincent-van-gogh/vincent-van-gogh__a-girl-raking-1881.jpg,vincent-van-gogh,Vincent van Gogh,A Girl Raking,1881,https://www.wikiart.org/en/vincent-van-gogh/a-girl-raking-1881,a-girl-raking-1881,https://uploads0.wikiart.org/images/vincent-van-gogh/a-girl-raking-1881(1).jpg!Large.jpg,468,600,Realism,ink|watercolor|paper,genre painting,countryside|handwork|Lady,Netherlands,"Centraal Museum, Utrecht, Netherlands",,
vincent-van-gogh/vincent-van-gogh__a-man-with-a-broom-1881.jpg,vincent-van-gogh,Vincent van Gogh,A Man with a Broom,1881,https://www.wikiart.org/en/vincent-van-gogh/a-man-with-a-broom-1881,a-man-with-a-broom-1881,https://uploads5.wikiart.org/images/vincent-van-gogh/a-man-with-a-broom-1881(1).jpg!Large.jpg,300,600,Realism,chalk|watercolor|paper,genre painting,streets-and-squares|handwork,Netherlands,"Kröller-Müller Museum, Otterlo, Netherlands",,
vincent-van-gogh/vincent-van-gogh__a-marsh-1881.jpg,vincent-van-gogh,Vincent van Gogh,A Marsh,1881,https://www.wikiart.org/en/vincent-van-gogh/a-marsh-1881,a-marsh-1881,https://uploads3.wikiart.org/images/vincent-van-gogh/a-marsh-1881(1).jpg!Large.jpg,741,600,Realism,pencil|paper,landscape,fields-and-plains|Sky,Netherlands,"National Gallery of Canada, Ottawa, Canada",,
vincent-van-gogh/vincent-van-gogh__an-old-man-putting-dry-rice-on-the-hearth-1881.jpg,vincent-van-gogh,Vincent van Gogh,An Old Man Putting Dry Rice on the Hearth,1881,https://www.wikiart.org/en/vincent-van-gogh/an-old-man-putting-dry-rice-on-the-hearth-1881,an-old-man-putting-dry-rice-on-the-hearth-1881,https://uploads1.wikiart.org/images/vincent-van-gogh/an-old-man-putting-dry-rice-on-the-hearth-1881(1).jpg!Large.jpg,488,600,Realism,pencil|paper,genre painting,domestic-settings|handwork|fireplaces,Netherlands,"Kröller-Müller Museum, Otterlo, Netherlands",,
vincent-van-gogh/vincent-van-gogh__barn-with-moss-covered-roof-1881.jpg,vincent-van-gogh,Vincent van Gogh,Barn with Moss-Covered Roof,1881,https://www.wikiart.org/en/vincent-van-gogh/barn-with-moss-covered-roof-1881,barn-with-moss-covered-roof-1881,https://uploads5.wikiart.org/images/vincent-van-gogh/barn-with-moss-covered-roof-1881(1).jpg!Large.jpg,750,587,Realism,pencil|watercolor|paper,landscape,countryside|cottages-and-farmhouses|folk-architecture|House|Rural area|Sky,Netherlands,"Museum Boijmans van Beuningen, Rotterdam, Netherlands",,
vincent-van-gogh/vincent-van-gogh__boy-cutting-grass-with-a-sickle-1881.jpg,vincent-van-gogh,Vincent van Gogh,Boy Cutting Grass with a Sickle,1881,https://www.wikiart.org/en/vincent-van-gogh/boy-cutting-grass-with-a-sickle-1881,boy-cutting-grass-with-a-sickle-1881,https://uploads0.wikiart.org/images/vincent-van-gogh/boy-cutting-grass-with-a-sickle-1881(1).jpg!Large.jpg,750,574,Post-Impressionism,watercolor|paper,genre painting,countryside|handwork,,"Kröller-Müller Museum, Otterlo, Netherlands",,
vincent-van-gogh/vincent-van-gogh__daughter-of-jacob-meyer-1881.jpg,vincent-van-gogh,Vincent van Gogh,Daughter of Jacob Meyer,1881,https://www.wikiart.org/en/vincent-van-gogh/daughter-of-jacob-meyer-1881,daughter-of-jacob-meyer-1881,https://uploads1.wikiart.org/images/vincent-van-gogh/daughter-of-jacob-meyer-1881(1).jpg!Large.jpg,425,600,Realism,pencil|paper,portrait,female-portraits|Sketch|Lady|Nose|Figure drawing|Long hair,Netherlands,"Kröller-Müller Museum, Otterlo, Netherlands",,
vincent-van-gogh/vincent-van-gogh__digger-1881.jpg,vincent-van-gogh,Vincent van Gogh,Digger,1881,https://www.wikiart.org/en/vincent-van-gogh/digger-1881,digger-1881,https://uploads2.wikiart.org/images/vincent-van-gogh/digger-1881(1).jpg!Large.jpg,460,600,Realism,chalk|paper,genre painting,countryside|handwork,Netherlands,Private Collection,,
vincent-van-gogh/vincent-van-gogh__digger-1881-1.jpg,vincent-van-gogh,Vincent van Gogh,Digger,1881,https://www.wikiart.org/en/vincent-van-gogh/digger-1881-1,digger-1881-1,https://uploads4.wikiart.org/images/vincent-van-gogh/digger-1881-1(1).jpg!Large.jpg,376,600,Realism,chalk|paper,genre painting,countryside|handwork|Sketch|Figure drawing,Netherlands,,,
vincent-van-gogh/vincent-van-gogh__digger-1881-2.jpg,vincent-van-gogh,Vincent van Gogh,Digger,1881,https://www.wikiart.org/en/vincent-van-gogh/digger-1881-2,digger-1881-2,https://uploads4.wikiart.org/images/vincent-van-gogh/digger-1881-2(1).jpg!Large.jpg,437,600,Realism,chalk|paper,genre painting,countryside|handwork|Sketch,Netherlands,,,
vincent-van-gogh/vincent-van-gogh__donkey-and-cart.jpg,vincent-van-gogh,Vincent van Gogh,Donkey and Cart,1881,https://www.wikiart.org/en/vincent-van-gogh/donkey-and-cart,donkey-and-cart,https://uploads6.wikiart.org/images/vincent-van-gogh/donkey-and-cart(1).jpg!Large.jpg,750,515,Post-Impressionism,,genre painting,animals|roads-and-vehicles|donkeys|Horse and buggy|Vehicle|Wagon|Mode of transport|Carriage|Coachman|Working animal|Chariot,,,,
vincent-van-gogh/vincent-van-gogh__farmer-leaning-on-his-spade-1881.jpg,vincent-van-gogh,Vincent van Gogh,Farmer Leaning on his Spade,1881,https://www.wikiart.org/en/vincent-van-gogh/farmer-leaning-on-his-spade-1881,farmer-leaning-on-his-spade-1881,https://uploads5.wikiart.org/images/vincent-van-gogh/farmer-leaning-on-his-spade-1881(1).jpg!Large.jpg,251,600,Realism,pencil|paper,genre painting,countryside|handwork,Netherlands,,,
vincent-van-gogh/vincent-van-gogh__farmer-sitting-at-the-fireside-and-reading-1881.jpg,vincent-van-gogh,Vincent van Gogh,Farmer sitting at the fireside and reading,1881,https://www.wikiart.org/en/vincent-van-gogh/farmer-sitting-at-the-fireside-and-reading-1881,farmer-sitting-at-the-fireside-and-reading-1881,https://uploads2.wikiart.org/images/vincent-van-gogh/farmer-sitting-at-the-fireside-and-reading-1881(1).jpg!Large.jpg,747,600,Realism,pencil|paper,genre painting,reading-and-writing|fireplaces|Sitting,Netherlands,"Kröller-Müller Museum, Otterlo, Netherlands",,
vincent-van-gogh/vincent-van-gogh__field-in-a-thunderstorm-1881.jpg,vincent-van-gogh,Vincent van Gogh,Field in a Thunderstorm,1881,https://www.wikiart.org/en/vincent-van-gogh/field-in-a-thunderstorm-1881,field-in-a-thunderstorm-1881,https://uploads1.wikiart.org/images/vincent-van-gogh/field-in-a-thunderstorm-1881(1).jpg!Large.jpg,381,600,Realism,,sketch and study,countryside|storm-and-tempest|handwork|Text|Font,Netherlands,,,
vincent-van-gogh/vincent-van-gogh__field-with-thunderstorm-1881.jpg,vincent-van-gogh,Vincent van Gogh,Field with Thunderstorm,1881,https://www.wikiart.org/en/vincent-van-gogh/field-with-thunderstorm-1881,field-with-thunderstorm-1881,https://uploads1.wikiart.org/images/vincent-van-gogh/field-with-thunderstorm-1881(1).jpg!Large.jpg,637,600,Realism,,sketch and study,storm-and-tempest|fields-and-plains|Photograph|Sky|Tree|monochrome|Stock photography,Netherlands,,,
vincent-van-gogh/vincent-van-gogh__french-peasant-woman-suckling-her-baby-after-dalou.jpg,vincent-van-gogh,Vincent van Gogh,French Peasant Woman Suckling Her Baby after Dalou,1881,https://www.wikiart.org/en/vincent-van-gogh/french-peasant-woman-suckling-her-baby-after-dalou,french-peasant-woman-suckling-her-baby-after-dalou,https://uploads5.wikiart.org/images/vincent-van-gogh/french-peasant-woman-suckling-her-baby-after-dalou(1).jpg!Large.jpg,329,600,Realism,pencil|paper,genre painting,mother-and-child|Classical sculpture|Statue,Netherlands,"Van Gogh Museum, Amsterdam, Netherlands",,
vincent-van-gogh/vincent-van-gogh__girl-kneeling-1881.jpg,vincent-van-gogh,Vincent van Gogh,Girl Kneeling,1881,https://www.wikiart.org/en/vincent-van-gogh/girl-kneeling-1881,girl-kneeling-1881,https://uploads0.wikiart.org/images/vincent-van-gogh/girl-kneeling-1881(1).jpg!Large.jpg,750,565,Realism,chalk|paper,genre painting,children|Sketch|Figure drawing,Netherlands,Private Collection,,
vincent-van-gogh/vincent-van-gogh__girl-kneeling-in-front-of-a-bucket-1881.jpg,vincent-van-gogh,Vincent van Gogh,Girl Kneeling in Front of a Bucket,1881,https://www.wikiart.org/en/vincent-van-gogh/girl-kneeling-in-front-of-a-bucket-1881,girl-kneeling-in-front-of-a-bucket-1881,https://uploads3.wikiart.org/images/vincent-van-gogh/girl-kneeling-in-front-of-a-bucket-1881(1).jpg!Large.jpg,750,595,Realism,pencil|paper,genre painting,children|handwork|Washing,Netherlands,Private Collection,,
vincent-van-gogh/vincent-van-gogh__girl-with-black-cap-sitting-on-the-ground-1881.jpg,vincent-van-gogh,Vincent van Gogh,Girl with Black Cap Sitting on the Ground,1881,https://www.wikiart.org/en/vincent-van-gogh/girl-with-black-cap-sitting-on-the-ground-1881,girl-with-black-cap-sitting-on-the-ground-1881,https://uploads1.wikiart.org/images/vincent-van-gogh/girl-with-black-cap-sitting-on-the-ground-1881(1).jpg!Large.jpg,750,565,Realism,chalk|charcoal|wash|paper,genre painting,children|Sitting|Sketch,Netherlands,"Kröller-Müller Museum, Otterlo, Netherlands",,
vincent-van-gogh/vincent-van-gogh__kneeling-man-planting-1881.jpg,vincent-van-gogh,Vincent van Gogh,"Kneeling Man, Planting",1881,https://www.wikiart.org/en/vincent-van-gogh/kneeling-man-planting-1881,kneeling-man-planting-1881,https://uploads5.wikiart.org/images/vincent-van-gogh/kneeling-man-planting-1881.jpg!Large.jpg,629,600,Realism,chalk|charcoal|wash|paper,genre painting,handwork|Sketch,Netherlands,"Kröller-Müller Museum, Otterlo, Netherlands",,
vincent-van-gogh/vincent-van-gogh__landscape-with-trees-1881.jpg,vincent-van-gogh,Vincent van Gogh,Landscape with Trees,1881,https://www.wikiart.org/en/vincent-van-gogh/landscape-with-trees-1881,landscape-with-trees-1881,https://uploads4.wikiart.org/images/vincent-van-gogh/landscape-with-trees-1881.jpg!Large.jpg,749,600,Realism,charcoal|wash|ink|paper,landscape,gardens-and-parks|Tree|Woody plant,Netherlands,"Museum Boijmans van Beuningen, Rotterdam, Netherlands",,
vincent-van-gogh/vincent-van-gogh__landscape-with-windmill-1881.jpg,vincent-van-gogh,Vincent van Gogh,Landscape with Windmill,1881,https://www.wikiart.org/en/vincent-van-gogh/landscape-with-windmill-1881,landscape-with-windmill-1881,https://uploads7.wikiart.org/images/vincent-van-gogh/landscape-with-windmill-1881.jpg!Large.jpg,750,434,Realism,charcoal|pencil|paper,landscape,countryside|mills-and-windmills|Windmill|Mill,Netherlands,"Kröller-Müller Museum, Otterlo, Netherlands",,
vincent-van-gogh/vincent-van-gogh__man-putting-potatoes-in-a-sack-1881.jpg,vincent-van-gogh,Vincent van Gogh,Man Putting Potatoes in a Sack,1881,https://www.wikiart.org/en/vincent-van-gogh/man-putting-potatoes-in-a-sack-1881,man-putting-potatoes-in-a-sack-1881,https://uploads5.wikiart.org/images/vincent-van-gogh/man-putting-potatoes-in-a-sack-1881.jpg!Large.jpg,750,478,Realism,ink|paper,sketch and study,countryside|handwork|Sketch|Figure drawing,Netherlands,"Van Gogh Museum, Amsterdam, Netherlands",,
vincent-van-gogh/vincent-van-gogh__man-with-a-sack-of-wood-1881.jpg,vincent-van-gogh,Vincent van Gogh,Man with a Sack of Wood,1881,https://www.wikiart.org/en/vincent-van-gogh/man-with-a-sack-of-wood-1881,man-with-a-sack-of-wood-1881,https://uploads7.wikiart.org/images/vincent-van-gogh/man-with-a-sack-of-wood-1881.jpg!Large.jpg,391,600,Realism,chalk|pencil|paper,sketch and study,handwork|Sketch|Standing|Gentleman,Netherlands,"Van Gogh Museum, Amsterdam, Netherlands",,
vincent-van-gogh/vincent-van-gogh__man-with-saw-1881.jpg,vincent-van-gogh,Vincent van Gogh,Man with Saw,1881,https://www.wikiart.org/en/vincent-van-gogh/man-with-saw-1881,man-with-saw-1881,https://uploads5.wikiart.org/images/vincent-van-gogh/man-with-saw-1881.jpg!Large.jpg,430,600,Realism,charcoal|paper,sketch and study,handwork|Sketch,Netherlands,"Kröller-Müller Museum, Otterlo, Netherlands",,
vincent-van-gogh/vincent-van-gogh__man-with-winnow-1881.jpg,vincent-van-gogh,Vincent van Gogh,Man with Winnow,1881,https://www.wikiart.org/en/vincent-van-gogh/man-with-winnow-1881,man-with-winnow-1881,https://uploads8.wikiart.org/images/vincent-van-gogh/man-with-winnow-1881.jpg!Large.jpg,448,600,Realism,pencil|watercolor|paper,genre painting,countryside,Netherlands,"Kröller-Müller Museum, Otterlo, Netherlands",,
vincent-van-gogh/vincent-van-gogh__man-writing-facing-left-1881.jpg,vincent-van-gogh,Vincent van Gogh,Man Writing Facing Left,1881,https://www.wikiart.org/en/vincent-van-gogh/man-writing-facing-left-1881,man-writing-facing-left-1881,https://uploads7.wikiart.org/images/vincent-van-gogh/man-writing-facing-left-1881.jpg!Large.jpg,419,600,Realism,pencil|paper,sketch and study,reading-and-writing|Musician|Sketch|Musical instrument,Netherlands,,,
vincent-van-gogh/vincent-van-gogh__marsh-with-water-lillies-1881.jpg,vincent-van-gogh,Vincent van Gogh,Marsh with Water Lillies,1881,https://www.wikiart.org/en/vincent-van-gogh/marsh-with-water-lillies-1881,marsh-with-water-lillies-1881,https://uploads8.wikiart.org/images/vincent-van-gogh/marsh-with-water-lillies-1881.jpg!Large.jpg,750,563,Realism,ink|paper,sketch and study,swamps|Text|Brown|Beige,Netherlands,"Virginia Museum of Fine Arts, Richmond, VA, US",,
vincent-van-gogh/vincent-van-gogh__miners-women-carrying-sacks-the-bearers-of-the-burden-1881.jpg,vincent-van-gogh,Vincent van Gogh,Miners Women Carrying Sacks (The Bearers of the Burden),1881,https://www.wikiart.org/en/vincent-van-gogh/miners-women-carrying-sacks-the-bearers-of-the-burden-1881,miners-women-carrying-sacks-the-bearers-of-the-burden-1881,https://uploads1.wikiart.org/images/vincent-van-gogh/miners-women-carrying-sacks-the-bearers-of-the-burden-1881.jpg!Large.jpg,750,573,Realism,pencil|ink|paper,genre painting,factories-and-plants|handwork|Tree,BrusselsBelgium,"Kröller-Müller Museum, Otterlo, Netherlands",,
