artist,artist_name,title,year,wikiart_url,painting_url,image_url,width,height
ethel-carrick,Ethel Carrick,Portrait of Rose Levy,1906,https://www.wikiart.org/en/ethel-carrick/portrait-of-rose-levy-1906,portrait-of-rose-levy-1906,https://uploads1.wikiart.org/images/ethel-carrick/portrait-of-rose-levy-1906.jpg,353,500
ethel-carrick,Ethel Carrick,Marche aux fleurs à Venise,1907,https://www.wikiart.org/en/ethel-carrick/marche-aux-fleurs-venise-1907,marche-aux-fleurs-venise-1907,https://uploads4.wikiart.org/images/ethel-carrick/marche-aux-fleurs-venise-1907.jpg,570,438
ethel-carrick,Ethel Carrick,The Spanish Courtyard,1907,https://www.wikiart.org/en/ethel-carrick/the-spanish-courtyard-1907,the-spanish-courtyard-1907,https://uploads1.wikiart.org/images/ethel-carrick/the-spanish-courtyard-1907.jpg,570,474
ethel-carrick,Ethel Carrick,French Flower Market,1909,https://www.wikiart.org/en/ethel-carrick/french-flower-market-1909,french-flower-market-1909,https://uploads0.wikiart.org/images/ethel-carrick/french-flower-market-1909.jpg,717,593
ethel-carrick,Ethel Carrick,In the Luxembourg Gardens,1909,https://www.wikiart.org/en/ethel-carrick/in-the-luxembourg-gardens-1909,in-the-luxembourg-gardens-1909,https://uploads5.wikiart.org/images/ethel-carrick/in-the-luxembourg-gardens-1909.jpg,570,424
ethel-carrick,Ethel Carrick,"Loves Me, Loves Me Not",1909,https://www.wikiart.org/en/ethel-carrick/loves-me-loves-me-not-1909,loves-me-loves-me-not-1909,https://uploads2.wikiart.org/images/ethel-carrick/loves-me-loves-me-not-1909.jpg!Large.jpg,495,600
ethel-carrick,Ethel Carrick,Children and Nurses,1910,https://www.wikiart.org/en/ethel-carrick/children-and-nurses-1910,children-and-nurses-1910,https://uploads8.wikiart.org/images/ethel-carrick/children-and-nurses-1910.jpg,570,457
ethel-carrick,Ethel Carrick,The Quay at Dinard,1911,https://www.wikiart.org/en/ethel-carrick/the-quay-at-dinard-1911,the-quay-at-dinard-1911,https://uploads7.wikiart.org/images/ethel-carrick/the-quay-at-dinard-1911.jpg,700,535
ethel-carrick,Ethel Carrick,La marée haute a Saint-Malô (High tide at St Malô),1912,https://www.wikiart.org/en/ethel-carrick/la-mar-e-haute-a-saint-mal-high-tide-at-st-mal-1912,la-mar-e-haute-a-saint-mal-high-tide-at-st-mal-1912,https://uploads0.wikiart.org/images/ethel-carrick/la-mar-e-haute-a-saint-mal-high-tide-at-st-mal-1912.jpg!Large.jpg,481,600
ethel-carrick,Ethel Carrick,"Manly Beach, Summer is Here",1913,https://www.wikiart.org/en/ethel-carrick/manly-beach-summer-is-here-1913,manly-beach-summer-is-here-1913,https://uploads6.wikiart.org/images/ethel-carrick/manly-beach-summer-is-here-1913.jpg,470,361
ethel-carrick,Ethel Carrick,"Flower market, Nice",1925,https://www.wikiart.org/en/ethel-carrick/flower-market-nice-1925,flower-market-nice-1925,https://uploads8.wikiart.org/images/ethel-carrick/flower-market-nice-1925.jpg!Large.jpg,736,600
ethel-carrick,Ethel Carrick,Flower Markets with White Umbrella,,https://www.wikiart.org/en/ethel-carrick/flower-markets-with-white-umbrella,flower-markets-with-white-umbrella,https://uploads0.wikiart.org/images/ethel-carrick/flower-markets-with-white-umbrella.jpg,488,382
ethel-carrick,Ethel Carrick,Sur la Plage,,https://www.wikiart.org/en/ethel-carrick/sur-la-plage,sur-la-plage,https://uploads5.wikiart.org/images/ethel-carrick/sur-la-plage.jpg,512,374
